[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863746657.11536,06/07/2022,7:55 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-1r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,31.716,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.13,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863755991.84124,64.7748374938965,25.3719882965088,3.57569181822655E-5,6.19543245580334E-9,1,5,12.9061126708984,5.00624820411892,37.0500013232231,0.0467798242281619,0.00680366819206694,1,-5.14884964889752E-8,,,,,,,,,,,,,,,,,,,,,64.7644729614258,64.7852020263672,25.3719882965088,25.3719882965088,50.1215379814188,5.37536240319499,7.37648010253906,65,1,0,0,1,0.2679443359375,31.7693061828613,2,1,1,64.7644729614258,0,64.7748374938965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756020.20105,59.9021263122559,25.3719882965088,3.57469612234244E-5,6.37612235821362E-9,1,5,12.9061126708984,5.00635807850102,37.0399989187717,0.046767803490323,0.00680491074647334,1,-4.92354717316022E-8,,,,,,,,,,,,,,,,,,,,,59.9021263122559,59.9021263122559,25.3719882965088,25.3719882965088,50.0953534260245,5.37526977661974,7.3305230140686,65,1,0,0,1,0.277786254882813,31.7693061828613,2,1,1,59.9021263122559,0,59.9021263122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756048.6483,54.8961067199707,25.3719882965088,3.57448541872138E-5,6.09828181774607E-9,1,5,12.9061126708984,5.00631312154154,37.0300002396107,0.0467650171814956,0.00680062728175123,1,-5.21353396397214E-8,,,,,,,,,,,,,,,,,,,,,54.8961067199707,54.8961067199707,25.3719882965088,25.3719882965088,50.1344348519861,5.37492798435587,7.27908372879028,65,1,0,0,1,0.268096923828125,31.7693061828613,2,1,1,54.8961067199707,0,54.8961067199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756079.51362,49.8178634643555,25.3719882965088,3.58030779737887E-5,5.21445645213583E-9,1,5,12.9061126708984,5.00633471525795,37.0099991559982,0.0468404370792848,0.00681880416361956,1,-4.6824025045156E-8,,,,,,,,,,,,,,,,,,,,,49.8178634643555,49.8178634643555,25.3719882965088,25.3719882965088,50.0949626117649,5.37551555948826,7.21805429458618,65,1,0,0,1,0.267181396484375,31.7693061828613,2,1,1,49.8178634643555,0,49.8178634643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756107.79893,44.8826942443848,25.3719882965088,3.58860041271131E-5,6.86786761377432E-9,1,5,12.9061126708984,5.00634863049382,37.0099991559982,0.0469487411348145,0.00683713663636734,1,-4.50117609006884E-8,,,,,,,,,,,,,,,,,,,,,44.8826942443848,44.8826942443848,25.3719882965088,25.3719882965088,50.1512398651495,5.37563520929642,7.1590166091919,65,1,0,0,1,0.276260375976562,30.7917900085449,2,1,1,44.8826942443848,0,44.8826942443848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756136.58029,39.9845809936523,25.3719882965088,3.58675813620554E-5,6.97897312043331E-9,1,5,12.9061126708984,5.00647919691139,36.9900017976761,0.0469272558834746,0.00682771716944911,1,-4.96969303644647E-8,,,,,,,,,,,,,,,,,,,,,39.9845809936523,39.9845809936523,25.3719882965088,25.3719882965088,50.1043421539957,5.37864081123824,7.07864379882813,65,1,0,0,1,0.267181396484375,31.7693061828613,2,1,1,39.9845809936523,0,39.9845809936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756165.72572,34.9845695495605,25.3719882965088,3.58572230283205E-5,6.16229671202404E-9,1,5,12.9061126708984,5.00650650736849,36.9900017976761,0.0469117018492204,0.00684185976876659,1,-3.74033761675518E-8,,,,,,,,,,,,,,,,,,,,,34.9845695495605,34.9845695495605,25.3719882965088,25.3719882965088,50.0848014410149,5.37514797127985,6.97864818572998,65,1,0,0,1,0.276412963867187,31.2805480957031,2,1,1,34.9845695495605,0,34.9845695495605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756195.48782,29.8920154571533,25.3719882965088,3.57133874595672E-5,1.4293518068347E-8,1,5,12.9061126708984,5.00647853864894,36.9900017976761,0.0467222384146893,0.00682061997358678,1,-3.24688526102071E-8,,,,,,,,,,,,,,,,,,,,,29.8920154571533,29.8920154571533,25.3719882965088,25.3719882965088,50.1215379814188,5.37564912734958,6.85998201370239,63,1,64,0,0,0.276260375976562,30.7917900085449,2,1,1,29.8920154571533,0,29.8920154571533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756224.6525,24.9731693267822,25.3719882965088,3.57496463930962E-5,6.74988684895863E-9,1,5,12.9061126708984,5.00646491980715,36.9700007140636,0.0467694726538991,0.00682768039846587,1,-3.23782801233575E-8,,,,,,,,,,,,,,,,,,,,,24.9731693267822,24.9731693267822,25.3719882965088,25.3719882965088,50.1027788969572,5.37533252343461,6.70486497879028,65,1,0,0,1,0.286865234375,30.7917900085449,2,1,1,24.9731693267822,0,24.9731693267822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756253.88392,19.9899635314941,25.3719882965088,3.59131856641474E-5,7.03019247409525E-9,1,5,12.9061126708984,5.00647454817711,36.9700007140636,0.0469849113534801,0.0068496612366197,1,-3.96141305693505E-8,,,,,,,,,,,,,,,,,,,,,19.9899635314941,19.9899635314941,25.3719882965088,25.3719882965088,50.0910544691688,5.37557154939439,6.48682928085327,65,1,0,0,1,0.276718139648438,31.2805480957031,2,1,1,19.9899635314941,0,19.9899635314941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756284.33966,14.9840660095215,25.3719882965088,3.62076347941223E-5,7.34302648164246E-9,1,5,12.9061126708984,5.00652841417205,36.9700007140636,0.0473692103155334,0.00691708315266757,1,-3.14088418006992E-8,,,,,,,,,,,,,,,,,,,,,14.9840660095215,14.9840660095215,25.3719882965088,25.3719882965088,50.1617918501592,5.37565707966367,6.16901731491089,63,1,64,0,0,0.276870727539062,31.2805480957031,2,1,1,14.9840660095215,0,14.9840660095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756474.51083,9.9987907409668,25.3719882965088,3.68538585860283E-5,7.78628981426524E-9,1,5,12.9061126708984,5.00659838181395,36.9499996304512,0.0482156988567306,0.00703990250331249,1,-3.25599304646628E-8,,,,,,,,,,,,,,,,,,,,,9.9987907409668,9.9987907409668,25.3719882965088,25.3719882965088,50.1254461240149,5.3760698899047,5.13158082962036,65,1,0,0,1,0.277328491210938,31.2805480957031,1,1,1,9.9987907409668,0,9.9987907409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756481.88957,9.99887561798096,25.3719882965088,3.68631717589819E-5,9.9818832314199E-9,1,5,12.9061126708984,5.00654694498897,36.9499996304512,0.0482272516290043,0.00704116164589188,1,-3.28882241757362E-8,,,,,,,,,,,,,,,,,,,,,9.99887561798096,9.99887561798096,25.3719882965088,25.3719882965088,50.1563204505245,5.37639625862239,5.13668251037598,65,1,0,0,1,0.266876220703125,30.3030319213867,1,1,1,9.99887561798096,0,9.99887561798096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756486.94062,10.3849382400513,25.3719882965088,3.6776502087267E-5,9.15688938422266E-9,1,5,12.9061126708984,5.00656464464175,36.9499996304512,0.0481152485163633,0.00701683493551275,1,-3.87789249562716E-8,,,,,,,,,,,,,,,,,,,,,10.0588121414185,10.7110643386841,25.3719882965088,25.3719882965088,50.1258369382745,5.37604421880179,5.20564079284668,65,1,0,0,1,0.276107788085938,31.7693061828613,6,1,1,10.7110643386841,0,10.3849382400513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756518.06812,15.0656576156616,25.3719882965088,3.63113622993604E-5,9.08229758386896E-9,1,5,12.9061126708984,5.00653686369181,36.9499996304512,0.0475065404760701,0.00692660414856048,1,-3.93815520806144E-8,,,,,,,,,,,,,,,,,,,,,15.0656576156616,15.0656576156616,25.3719882965088,25.3719882965088,50.1031697112168,5.37674283590112,5.54385471343994,65,1,0,0,1,0.285797119140625,30.7917900085449,6,1,1,15.0656576156616,0,15.0656576156616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756549.68528,20.034158706665,25.3719882965088,3.59383664665666E-5,8.9031251191717E-9,1,5,12.9061126708984,5.00646706049545,36.9499996304512,0.0470154022157937,0.00687047695146691,1,-2.73892884266942E-8,,,,,,,,,,,,,,,,,,,,,20.034158706665,20.034158706665,25.3719882965088,25.3719882965088,50.1821141916592,5.3761753509409,5.82174301147461,65,1,0,0,1,0.266876220703125,31.2805480957031,2,1,1,20.034158706665,0,20.034158706665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756582.51845,25.1074256896973,25.3719882965088,3.57724467264093E-5,8.44709356474862E-9,1,5,12.9061126708984,5.00648785944537,36.9499996304512,0.0468020446577661,0.00681544620566597,1,-4.5114110624112E-8,,,,,,,,,,,,,,,,,,,,,25.1074256896973,25.1074256896973,25.3719882965088,25.3719882965088,50.0422026867168,5.3767826014731,6.04188251495361,65,1,0,0,1,0.27679443359375,30.7917900085449,2,1,1,25.1074256896973,0,25.1074256896973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756614.12195,30.0541477203369,25.3719882965088,3.56840491813546E-5,7.4282679014604E-9,1,5,12.9061126708984,5.00646251957411,36.9499996304512,0.0466853569243488,0.0068033505516509,1,-4.13375643321041E-8,,,,,,,,,,,,,,,,,,,,,30.0541477203369,30.0541477203369,25.3719882965088,25.3719882965088,50.1500674223707,5.37649678150846,6.19933462142944,65,1,0,0,1,0.266952514648438,31.2805480957031,2,1,1,30.0541477203369,0,30.0541477203369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756647.18792,35.103687286377,25.3719882965088,3.56756454186246E-5,8.35769696950555E-9,1,5,12.9061126708984,5.00648856324188,36.9499996304512,0.0466753958580272,0.00679707450970302,1,-4.49386944042847E-8,,,,,,,,,,,,,,,,,,,,,35.103687286377,35.103687286377,25.3719882965088,25.3719882965088,50.1367797375438,5.3764022713313,6.33162403106689,65,1,0,0,1,0.276107788085938,31.2805480957031,2,1,1,35.103687286377,0,35.103687286377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756678.62519,40.0357551574707,25.3719882965088,3.57017863999774E-5,7.14996366681588E-9,1,5,12.9061126708984,5.0064661557424,36.9499996304512,0.0467105740572911,0.00679336972977016,1,-5.15787927084162E-8,,,,,,,,,,,,,,,,,,,,,40.0357551574707,40.0357551574707,25.3719882965088,25.3719882965088,50.1238828669765,5.37612356876429,6.42458152770996,65,1,0,0,1,0.27740478515625,31.7693061828613,2,1,1,40.0357551574707,0,40.0357551574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756710.67311,45.039665222168,25.3719882965088,3.57276450091481E-5,6.9252890416056E-9,1,5,12.9061126708984,5.00639686606185,36.9599983096123,0.0467418204388846,0.00680959964914924,1,-4.28694444510651E-8,,,,,,,,,,,,,,,,,,,,,45.039665222168,45.039665222168,25.3719882965088,25.3719882965088,50.1434235799572,5.3762591739533,6.49903535842895,65,1,0,0,1,0.267181396484375,31.7693061828613,2,1,1,45.039665222168,0,45.039665222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756742.5878,50.1262512207031,25.3719882965088,3.56377091140161E-5,7.74567629870994E-9,1,5,12.9061126708984,5.00635053444192,36.9599983096123,0.0466242257192919,0.00678780711508762,1,-4.6250003671798E-8,,,,,,,,,,,,,,,,,,,,,50.1262512207031,50.1262512207031,25.3719882965088,25.3719882965088,50.1656999927553,5.37609975707144,6.57968854904175,65,1,0,0,1,0.275497436523438,30.7917900085449,2,1,1,50.1262512207031,0,50.1262512207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756773.80339,55.0006332397461,25.3719882965088,3.55890150984136E-5,6.04252132821511E-9,1,5,12.9061126708984,5.00634959872094,36.9599983096123,0.046560437704073,0.00677900902666826,1,-4.58211564431782E-8,,,,,,,,,,,,,,,,,,,,,55.0006332397461,55.0006332397461,25.3719882965088,25.3719882965088,50.1414695086592,5.37639367365039,6.63861894607544,65,1,0,0,1,0.277938842773438,31.2805480957031,2,1,1,55.0006332397461,0,55.0006332397461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756805.52161,60.0794677734375,25.3719882965088,3.55618331291372E-5,6.2023367687709E-9,1,5,12.9061126708984,5.00630192103537,36.9700007140636,0.0465248081512989,0.00676998421725958,1,-4.8658396571994E-8,,,,,,,,,,,,,,,,,,,,,60.0794677734375,60.0794677734375,25.3719882965088,25.3719882965088,50.0605709569188,5.37624529868717,6.69452095031738,65,1,0,0,1,0.276412963867187,31.2805480957031,2,1,1,60.0794677734375,0,60.0794677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756836.79195,65.023796081543,25.3719882965088,3.55468571637667E-5,5.56904105834905E-9,1,5,12.9061126708984,5.00630374164753,36.9799993932247,0.0465044140753902,0.00677275223346195,1,-4.43447034927564E-8,,,,,,,,,,,,,,,,,,,,,65.023796081543,65.023796081543,25.3719882965088,25.3719882965088,50.1840682629572,5.37681614270596,6.73184537887573,64,1,64,0,0,0.267181396484375,31.7693061828613,2,1,1,65.023796081543,0,65.023796081543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756868.02965,70.0326614379883,25.3719882965088,3.56038013895922E-5,5.54367564890988E-9,1,5,12.9061126708984,5.00623933908536,36.9799993932247,0.046577426935437,0.00678788076584845,1,-4.10510353413339E-8,,,,,,,,,,,,,,,,,,,,,70.0326614379883,70.0326614379883,25.3719882965088,25.3719882965088,50.1598377788611,5.37667242456744,6.80141878128052,65,1,0,0,1,0.277099609375,31.7693061828613,2,1,1,70.0326614379883,0,70.0326614379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756898.9798,75.004638671875,25.3719882965088,3.56426180073454E-5,6.48919774088098E-9,1,5,12.9061126708984,5.00623146124903,36.9900017976761,0.0466289005051671,0.00678984976798117,1,-4.52368332195731E-8,,,,,,,,,,,,,,,,,,,,,75.004638671875,75.004638671875,25.3719882965088,25.3719882965088,50.1113768106688,5.37647158675736,6.85023260116577,64,1,64,0,0,0.277633666992187,31.2805480957031,2,1,1,75.004638671875,0,75.004638671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756931.58805,80.1201858520508,25.3719882965088,3.57127764698866E-5,4.73868705404703E-9,1,5,12.9061126708984,5.00620366942219,37.0000004768372,0.0467202271299679,0.00680380353053175,1,-4.48353906332396E-8,,,,,,,,,,,,,,,,,,,,,80.1201858520508,80.1201858520508,25.3719882965088,25.3719882965088,50.0785484128611,5.37664472613835,6.88399839401245,65,1,0,0,1,0.26702880859375,31.7693061828613,2,1,1,80.1201858520508,0,80.1201858520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756962.16174,85.0198211669922,25.3719882965088,3.57915090753094E-5,6.36329372974158E-9,1,5,12.9061126708984,5.00612962408071,37.0099991559982,0.0468204977103652,0.00683064401730708,1,-3.57734554559497E-8,,,,,,,,,,,,,,,,,,,,,85.0198211669922,85.0198211669922,25.3719882965088,25.3719882965088,50.1129400677072,5.37678444078457,6.92243051528931,65,1,0,0,1,0.268173217773438,31.2805480957031,2,1,1,85.0198211669922,0,85.0198211669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863756992.8915,90.1344985961914,25.3719882965088,3.59445942814458E-5,6.01545028183618E-9,1,5,12.9061126708984,5.00607513799034,37.0200015604496,0.0470207427643776,0.00685496791425889,1,-3.9586631653264E-8,,,,,,,,,,,,,,,,,,,,,90.1344985961914,90.1344985961914,25.3719882965088,25.3719882965088,50.091836097688,5.3766235259082,6.95255565643311,65,1,0,0,1,0.267715454101562,30.3030319213867,2,1,1,90.1344985961914,0,90.1344985961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757023.76619,95.130973815918,25.3719882965088,3.61194860541051E-5,5.76534599542891E-9,1,5,12.9061126708984,5.00596268375406,37.0300002396107,0.0472494850590441,0.00687828007779111,1,-4.72912124079583E-8,,,,,,,,,,,,,,,,,,,,,95.130973815918,95.130973815918,25.3719882965088,25.3719882965088,50.0769851558226,5.37733429481821,6.97853183746338,65,1,0,0,1,0.278167724609375,31.7693061828613,2,1,1,95.130973815918,0,95.130973815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757053.34061,100.024765014648,25.3719882965088,3.63706430786067E-5,6.53140201190278E-9,1,5,12.9061126708984,5.0059864026995,37.0399989187717,0.0475770279034525,0.00693515324121961,1,-4.07394872644664E-8,,,,,,,,,,,,,,,,,,,,,100.024765014648,100.024765014648,25.3719882965088,25.3719882965088,50.1344348519861,5.37916979533639,6.98881530761719,65,1,0,0,1,0.2685546875,31.2805480957031,2,1,1,100.024765014648,0,100.024765014648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757083.28028,105.060180664062,25.3719882965088,3.67020245224371E-5,6.72730171307751E-9,1,5,12.9061126708984,5.0058838816131,37.0500013232231,0.0480095262308489,0.00699549631243912,1,-4.3132460187393E-8,,,,,,,,,,,,,,,,,,,,,105.060180664062,105.060180664062,25.3719882965088,25.3719882965088,50.0941809832457,5.37835145232674,7.02134275436401,65,1,0,0,1,0.2789306640625,31.2805480957031,2,1,1,105.090087890625,0,105.060180664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757114.46217,110.215782165527,25.3719882965088,3.72602893948442E-5,7.38297915383947E-9,1,5,12.9061126708984,5.00573392940681,37.0699986815453,0.0487381310676399,0.00709897003734336,1,-4.58035883006072E-8,,,,,,,,,,,,,,,,,,,,,110.215782165527,110.215782165527,25.3719882965088,25.3719882965088,50.1160665817842,5.37875390829646,7.03619956970215,65,1,0,0,1,0.277862548828125,32.2580642700195,2,1,1,110.215782165527,0,110.215782165527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757143.85126,115.008926391602,25.3719882965088,3.75973631986374E-5,5.54258097849821E-9,1,5,12.9061126708984,5.00554906451454,37.0800010859966,0.0491771812116668,0.00715816773525319,1,-4.97757994936689E-8,,,,,,,,,,,,,,,,,,,,,115.008926391602,115.008926391602,25.3719882965088,25.3719882965088,50.0957442402841,5.37980288906817,7.05611085891724,65,1,0,0,1,0.278472900390625,31.2805480957031,2,1,1,115.008926391602,0,115.008926391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757174.08381,120.060234069824,25.3719882965088,3.78856915709802E-5,5.91678506866211E-9,1,5,12.9061126708984,5.00537416830984,37.0899997651577,0.0495522874341157,0.00721001059744018,1,-5.22217906258232E-8,,,,,,,,,,,,,,,,,,,,,120.060234069824,120.060234069824,25.3719882965088,25.3719882965088,50.1402970658803,5.38043344441865,7.05959415435791,65,1,0,0,1,0.269317626953125,31.2805480957031,2,1,1,120.060234069824,0,120.060234069824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757204.52894,125.109184265137,25.3719882965088,3.81117979675985E-5,6.56670410665527E-9,1,5,12.9061126708984,5.00522782974738,37.0999984443188,0.0498458302886197,0.00725377912313194,1,-5.17419361179493E-8,,,,,,,,,,,,,,,,,,,,,125.109184265137,125.109184265137,25.3719882965088,25.3719882965088,50.0949626117649,5.38063473513371,7.0782356262207,65,1,0,0,1,0.27984619140625,31.2805480957031,2,1,1,125.109184265137,0,125.109184265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757235.32953,130.126098632812,25.3719882965088,3.82345195473387E-5,7.14936976277728E-9,1,5,12.9061126708984,5.00510221510565,37.1199995279312,0.0500046837658409,0.00727617415167608,1,-5.24491639282959E-8,,,,,,,,,,,,,,,,,,,,,130.126098632812,130.126098632812,25.3719882965088,25.3719882965088,50.1031697112168,5.38085172880462,7.09875774383545,64,1,64,0,0,0.270004272460938,33.2355842590332,2,1,1,130.126098632812,0,130.126098632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757265.06242,135.002838134766,25.3719882965088,3.82840640746398E-5,1.18330993362004E-8,1,5,12.9061126708984,5.00476466046694,37.1299982070923,0.0500680400632695,0.00726255458459457,1,-6.96194695544799E-8,,,,,,,,,,,,,,,,,,,,,135.002838134766,135.002838134766,25.3719882965088,25.3719882965088,50.1606194073803,5.38284317926341,7.10237216949463,65,1,0,0,1,0.279922485351562,30.7917900085449,2,1,1,135.002838134766,0,135.002838134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757295.36941,140.009185791016,25.3719882965088,3.83379779941803E-5,5.96063478493903E-9,1,5,12.9061126708984,5.00468941137226,37.1400006115437,0.0501350168047647,0.00728949082142008,1,-5.68206604244717E-8,,,,,,,,,,,,,,,,,,,,,140.009185791016,140.009185791016,25.3719882965088,25.3719882965088,50.0984799401015,5.38219645710764,7.1248288154602,65,1,0,0,1,0.2691650390625,31.2805480957031,2,1,1,140.009185791016,0,140.009185791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757325.62773,145.119110107422,25.3719882965088,3.83756139219619E-5,8.91204575643188E-9,1,5,12.9061126708984,5.00451711931162,37.1600016951561,0.0501804776760416,0.00730540575515123,1,-4.99078777843988E-8,,,,,,,,,,,,,,,,,,,,,145.093368530273,145.14485168457,25.3719882965088,25.3719882965088,50.1703897638707,5.38273597780749,7.13647651672363,65,1,0,0,1,0.269317626953125,30.7917900085449,2,1,1,145.14485168457,0,145.119110107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757355.66313,150.033233642578,25.3719882965088,3.84014223922856E-5,6.07234580569108E-9,1,5,12.9061126708984,5.00439334050204,37.1700003743172,0.0502141183817404,0.00729896217372967,1,-5.84348597253496E-8,,,,,,,,,,,,,,,,,,,,,150.033233642578,150.033233642578,25.3719882965088,25.3719882965088,50.1356072947649,5.38381610386088,7.14186954498291,65,1,0,0,1,0.267791748046875,31.7693061828613,2,1,1,150.033233642578,0,150.033233642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757385.01935,155.026641845703,25.3719882965088,3.84121267396156E-5,6.68462432028076E-9,1,5,12.9061126708984,5.00417106993334,37.2000001370907,0.0502256743484612,0.00729590817086193,1,-6.19966159270269E-8,,,,,,,,,,,,,,,,,,,,,155.026641845703,155.026641845703,25.3719882965088,25.3719882965088,50.0414210581976,5.38450972734716,7.15528249740601,63,1,64,0,0,0.270233154296875,31.2805480957031,2,1,1,155.026641845703,0,155.026641845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757416.10537,160.076431274414,25.3719882965088,3.84216381998846E-5,6.49504023820687E-9,1,5,12.9061126708984,5.0040060379479,37.2099988162518,0.0502348250218764,0.00730396209030601,1,-5.69750373069686E-8,,,,,,,,,,,,,,,,,,,,,160.076431274414,160.076431274414,25.3719882965088,25.3719882965088,50.1684356925726,5.38308000153558,7.16282081604004,64,1,64,0,0,0.268096923828125,31.2805480957031,2,1,1,160.104736328125,0,160.076431274414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863757446.77151,165.110458374023,25.3719882965088,3.84107199602154E-5,7.48347533358253E-9,1,5,12.9061126708984,5.00403001497875,37.2200012207031,0.0502190400660376,0.00731450471680514,1,-4.73433664362705E-8,,,,,,,,,,,,,,,,,,,,,165.033401489258,165.187515258789,25.3719882965088,25.3719882965088,50.0836289982361,5.38506194158904,7.17945861816406,65,1,0,0,1,0.273284912109375,31.2805480957031,2,1,1,165.187515258789,0,165.110458374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
