[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3864030622.93639,06/10/2022,2:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-5r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3864047911.3199,64.9794158935547,25.3093090057373,1.07202743099276E-5,2.63023670733349E-8,1,5,14.0008964538574,5.01035552609009,36.0499992966652,0.0140337839948818,0.00209475466750858,1,-1.86742876863439E-8,,,,,,,,,,,,,,,,,,,,,64.9794158935547,64.9794158935547,25.3093090057373,25.3093090057373,49.690469853063,5.75940442166108,7.39881610870361,70,1,0,0,1,0.327224731445313,32.2580642700195,2,1,1,64.9794158935547,0,64.9794158935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047940.43851,59.9955787658691,25.3093090057373,1.06169036583893E-5,7.55558699150376E-8,1,5,14.0008964538574,5.01031571992147,36.0499992966652,0.013905352258733,0.00202789883252554,1,-5.41272932881387E-8,,,,,,,,,,,,,,,,,,,,,59.9955787658691,59.9955787658691,25.3093090057373,25.3093090057373,49.6967228812168,5.75950993513776,7.3560676574707,70,1,0,0,1,0.326614379882812,32.2580642700195,2,1,1,59.9955787658691,0,59.9955787658691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047969.53491,54.9719066619873,25.3093090057373,1.06876970744744E-5,6.95614104427948E-8,1,5,14.0008964538574,5.01027265293683,36.0299982130527,0.0139927333063543,0.00207563431441126,1,-2.83266449208168E-8,,,,,,,,,,,,,,,,,,,,,54.9578971862793,54.9859161376953,25.3093090057373,25.3093090057373,49.7162635941976,5.75978911061655,7.2987847328186,69,1,64,0,0,0.32440185546875,32.2580642700195,2,1,1,54.9578971862793,0,54.9719066619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864047998.551,49.9958877563477,25.3093090057373,1.06122619881478E-5,1.34504016839105E-8,1,5,14.0008964538574,5.01010673508687,36.0299982130527,0.0138929283158759,0.00206353304760854,1,-2.61061462004077E-8,,,,,,,,,,,,,,,,,,,,,49.9958877563477,49.9958877563477,25.3093090057373,25.3093090057373,49.7100105660437,5.76032168056113,7.24824666976929,70,1,0,0,1,0.329666137695313,32.7468223571777,2,1,1,49.9958877563477,0,49.9958877563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048027.31997,44.9895553588867,25.3093090057373,1.06173573070954E-5,4.3557700486009E-8,1,5,14.0008964538574,5.00998772065361,36.0100008547306,0.013900582869715,0.00205488452576739,1,-3.34323531559321E-8,,,,,,,,,,,,,,,,,,,,,44.9895553588867,44.9895553588867,25.3093090057373,25.3093090057373,49.6955504384379,5.76133593282984,7.19351625442505,70,1,0,0,1,0.3271484375,32.7468223571777,2,1,1,44.9895553588867,0,44.9895553588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048056.8555,39.9126281738281,25.3093090057373,1.06559688855501E-5,5.39308064372955E-8,1,5,14.0008964538574,5.01003516388554,36.0100008547306,0.013953188412696,0.00205000869782375,1,-4.30111901222531E-8,,,,,,,,,,,,,,,,,,,,,39.9126281738281,39.9126281738281,25.3093090057373,25.3093090057373,49.6638944834091,5.76035766090686,7.1085205078125,70,1,0,0,1,0.326919555664063,32.2580642700195,2,1,1,39.9126281738281,0,39.9126281738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048085.56543,34.9707565307617,25.3093090057373,1.0733581648191E-5,8.73683501137326E-8,1,5,14.0008964538574,5.00993189504429,35.9899997711182,0.0140356809366867,0.00218888585371768,1,5.14382197207325E-8,,,,,,,,,,,,,,,,,,,,,34.9707565307617,34.9707565307617,25.3093090057373,25.3093090057373,49.6736648398995,5.76082073250003,7.00878620147705,70,1,0,0,1,0.32684326171875,32.7468223571777,2,1,1,34.9707565307617,0,34.9707565307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048115.34471,29.987663269043,25.3093090057373,1.06189583993875E-5,7.14721431991815E-8,1,5,14.0008964538574,5.0099019862969,35.9899997711182,0.0138985918211985,0.00208000297968804,1,-1.44414015769571E-8,,,,,,,,,,,,,,,,,,,,,29.987663269043,29.987663269043,25.3093090057373,25.3093090057373,49.6783546110149,5.76090731036101,6.89561176300049,70,1,0,0,1,0.324325561523438,32.2580642700195,2,1,1,29.987663269043,0,29.987663269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048144.4618,24.9587059020996,25.3093090057373,1.06338652796831E-5,7.50512921142532E-8,1,5,14.0008964538574,5.0098613948227,35.9899997711182,0.0139181963774492,0.00208123509285575,1,-1.57334512026407E-8,,,,,,,,,,,,,,,,,,,,,24.9587059020996,24.9587059020996,25.3093090057373,25.3093090057373,49.6775729824956,5.76097812470146,6.74397945404053,68,1,64,0,0,0.326995849609375,32.2580642700195,2,1,1,24.9587059020996,0,24.9587059020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048174.27883,19.9394512176514,25.3093090057373,1.05153705811479E-5,5.67446164562026E-8,1,5,14.0008964538574,5.00965685011113,35.9699986875057,0.0137631715925759,0.00205227731706276,1,-1.98751783187373E-8,,,,,,,,,,,,,,,,,,,,,19.9394512176514,19.9394512176514,25.3093090057373,25.3093090057373,49.7018034665918,5.76196713666137,6.52729940414429,70,1,0,0,1,0.324859619140625,33.2355842590332,2,1,1,19.9394512176514,0,19.9394512176514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048204.01729,14.9851722717285,25.3093090057373,1.05019136984241E-5,4.83522900886965E-8,1,5,14.0008964538574,5.00957648125811,35.9699986875057,0.0137486831649115,0.00202687646627128,1,-3.72201813204227E-8,,,,,,,,,,,,,,,,,,,,,14.9851722717285,14.9851722717285,25.3093090057373,25.3093090057373,49.6427905133899,5.76220103514626,6.20843696594238,70,1,0,0,1,0.32684326171875,32.2580642700195,2,1,1,14.9851722717285,0,14.9851722717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048394.8224,9.99847316741943,25.3093090057373,1.04045083664301E-5,1.41070238685847E-8,1,5,14.0008964538574,5.00878543945143,35.9500013291836,0.0136120180392935,0.00204827648756839,1,-5.80666815535526E-9,,,,,,,,,,,,,,,,,,,,,9.99847316741943,9.99847316741943,25.3093090057373,25.3093090057373,49.6482619130245,5.76635281018764,5.17699766159058,70,1,0,0,1,0.323410034179687,32.2580642700195,1,1,1,9.99847316741943,0,9.99847316741943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048401.02431,9.99878120422363,25.3093090057373,1.04042156374494E-5,1.48572703182794E-8,1,5,14.0008964538574,5.00875905267319,35.9500013291836,0.0136129091856119,0.002039104704233,1,-1.27621236893963E-8,,,,,,,,,,,,,,,,,,,,,9.99878120422363,9.99878120422363,25.3093090057373,25.3093090057373,49.7018034665918,5.76634971173154,5.1812858581543,70,1,0,0,1,0.320968627929687,32.7468223571777,1,1,1,9.99878120422363,0,9.99878120422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048405.93854,10.3404307365417,25.3093090057373,1.04203367192059E-5,1.79684561184908E-8,1,5,14.0008964538574,5.00869489964837,35.9500013291836,0.0136342835292138,0.00203874769790584,1,-1.54421504686505E-8,,,,,,,,,,,,,,,,,,,,,10.0984106063843,10.5824508666992,25.3093090057373,25.3093090057373,49.6842168249091,5.76657458567345,5.25721597671509,70,1,0,0,1,0.324554443359375,32.2580642700195,6,1,1,10.5824508666992,0,10.3404307365417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048436.8968,15.0017175674438,25.3093090057373,1.04898607067177E-5,1.16874269544324E-8,1,5,14.0008964538574,5.00883496458589,35.9500013291836,0.0137250220376341,0.00205749800072379,1,-1.16714054290245E-8,,,,,,,,,,,,,,,,,,,,,15.0017175674438,15.0017175674438,25.3093090057373,25.3093090057373,49.5728347609187,5.76609961124481,5.59953355789185,70,1,0,0,1,0.334396362304687,32.2580642700195,6,1,1,15.0017175674438,0,15.0017175674438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048468.54445,20.0337543487549,25.3093090057373,1.05362697259877E-5,1.46537040331415E-8,1,5,14.0008964538574,5.00872006547401,35.9500013291836,0.0137865023277525,0.00205858653203452,1,-1.77987547268778E-8,,,,,,,,,,,,,,,,,,,,,20.0337543487549,20.0337543487549,25.3093090057373,25.3093090057373,49.7873917894476,5.76665653209518,5.8917555809021,70,1,0,0,1,0.320816040039063,33.2355842590332,2,1,1,20.0337543487549,0,20.0337543487549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048500.93665,25.0025024414062,25.3093090057373,1.05588739371567E-5,1.69710325268443E-8,1,5,14.0008964538574,5.00864775623247,35.9500013291836,0.0138150500118467,0.00206793059615317,1,-1.40381485202616E-8,,,,,,,,,,,,,,,,,,,,,25.0025024414062,25.0025024414062,25.3093090057373,25.3093090057373,49.590812216861,5.76693469434034,6.11037158966065,70,1,0,0,1,0.321578979492188,31.7693061828613,2,1,1,25.0025024414062,0,25.0025024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048533.15324,30.019250869751,25.3093090057373,1.05895260858943E-5,1.91244691932378E-8,1,5,14.0008964538574,5.00874073820281,35.9500013291836,0.0138562559137009,0.00206907843714608,1,-1.78316272025901E-8,,,,,,,,,,,,,,,,,,,,,30.019250869751,30.019250869751,25.3093090057373,25.3093090057373,49.6810903108322,5.76704382764852,6.27057456970215,70,1,0,0,1,0.327835083007812,32.7468223571777,2,1,1,30.019250869751,0,30.019250869751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048565.71206,35.048770904541,25.3093090057373,1.06093023125717E-5,1.68639224701704E-8,1,5,14.0008964538574,5.00931805043502,35.9600000083447,0.0138828044488955,0.00208364156532187,1,-9.94282701141028E-9,,,,,,,,,,,,,,,,,,,,,35.048770904541,35.048770904541,25.3093090057373,25.3093090057373,49.895647339361,5.76289468048904,6.41819286346436,70,1,0,0,1,0.327301025390625,32.2580642700195,2,1,1,35.048770904541,0,35.048770904541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048597.50967,40.0168571472168,25.3093090057373,1.06119337121343E-5,1.49098300917319E-8,1,5,14.0008964538574,5.0093348709759,35.9600000083447,0.0138885769777579,0.00206917923600205,1,-2.14014571060447E-8,,,,,,,,,,,,,,,,,,,,,40.0168571472168,40.0168571472168,25.3093090057373,25.3093090057373,49.6935963671399,5.76458349314131,6.52201795578003,70,1,0,0,1,0.325546264648438,32.2580642700195,2,1,1,40.0168571472168,0,40.0168571472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048629.6846,45.0155906677246,25.3093090057373,1.06290060860144E-5,1.18316910389094E-8,1,5,14.0008964538574,5.0092482559752,35.9600000083447,0.0139099868645358,0.00207641466497406,1,-1.84117073768803E-8,,,,,,,,,,,,,,,,,,,,,45.0155906677246,45.0155906677246,25.3093090057373,25.3093090057373,49.7213441795726,5.76421823999054,6.60651063919067,70,1,0,0,1,0.320053100585937,31.7693061828613,2,1,1,45.0155906677246,0,45.0155906677246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048661.61328,50.0814399719238,25.3093090057373,1.06387641248952E-5,1.55592410100419E-8,1,5,14.0008964538574,5.00902101102317,35.9699986875057,0.0139212183306292,0.00208252978230303,1,-1.51107074626213E-8,,,,,,,,,,,,,,,,,,,,,50.0814399719238,50.0814399719238,25.3093090057373,25.3093090057373,49.6134794439187,5.76518712935004,6.6728458404541,70,1,0,0,1,0.321273803710937,35.6793746948242,2,1,1,50.0814399719238,0,50.0814399719238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048692.92462,55.0148963928223,25.3093090057373,1.06407914566474E-5,1.41301990159793E-8,1,5,14.0008964538574,5.00874924546686,35.9699986875057,0.013922664517855,0.00208376438077417,1,-1.43523957126103E-8,,,,,,,,,,,,,,,,,,,,,55.0148963928223,55.0148963928223,25.3093090057373,25.3093090057373,49.6666301832264,5.7663788582374,6.73544979095459,70,1,0,0,1,0.330047607421875,31.7693061828613,2,1,1,55.0148963928223,0,55.0148963928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048724.72583,60.0181541442871,25.3093090057373,1.06422436066288E-5,1.04916049887482E-8,1,5,14.0008964538574,5.00859036013253,35.9800010919571,0.0139240057422196,0.00208356693256726,1,-1.4652024982579E-8,,,,,,,,,,,,,,,,,,,,,60.0181541442871,60.0181541442871,25.3093090057373,25.3093090057373,49.570489875361,5.76738204062371,6.7915940284729,70,1,0,0,1,0.328521728515625,32.2580642700195,2,1,1,60.0181541442871,0,60.0181541442871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048756.52871,65.0615463256836,25.3093090057373,1.06548719688989E-5,1.45357298661974E-8,1,5,14.0008964538574,5.00827542915408,35.9800010919571,0.0139397621687459,0.0020828136299745,1,-1.69953622067075E-8,,,,,,,,,,,,,,,,,,,,,65.0615463256836,65.0615463256836,25.3093090057373,25.3093090057373,49.6611587835918,5.76905840175683,6.84001779556274,70,1,0,0,1,0.32806396484375,32.2580642700195,2,1,1,65.0615463256836,0,65.0615463256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048787.10909,70.0217742919922,25.3093090057373,1.0627394669047E-5,1.10880767069055E-8,1,5,14.0008964538574,5.00826766844665,35.9899997711182,0.0139044400576735,0.00207309118593885,1,-2.02747322630065E-8,,,,,,,,,,,,,,,,,,,,,70.0217742919922,70.0217742919922,25.3093090057373,25.3093090057373,49.756517462938,5.7691564688571,6.90689754486084,68,1,64,0,0,0.329513549804687,32.7468223571777,2,1,1,70.0217742919922,0,70.0217742919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048819.38828,75.0750579833984,25.3093090057373,1.06201408585313E-5,1.39823854239051E-8,1,5,14.0008964538574,5.00817326556351,35.9999984502792,0.0138948112835093,0.00207011171295763,1,-2.14152693714711E-8,,,,,,,,,,,,,,,,,,,,,75.0750579833984,75.0750579833984,25.3093090057373,25.3093090057373,49.5829959316687,5.76921212580533,6.96376276016235,70,1,0,0,1,0.3271484375,32.7468223571777,2,1,1,75.0750579833984,0,75.0750579833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048850.23142,80.0324478149414,25.3093090057373,1.06334297641073E-5,1.26354334402171E-8,1,5,14.0008964538574,5.00822022135233,36.0100008547306,0.0139111848776258,0.00208064257798438,1,-1.53919198771778E-8,,,,,,,,,,,,,,,,,,,,,80.0324478149414,80.0324478149414,25.3093090057373,25.3093090057373,49.6431813276495,5.76915648086587,6.99212265014648,70,1,0,0,1,0.3363037109375,32.7468223571777,2,1,1,80.0324478149414,0,80.0324478149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048881.25426,85.0263366699219,25.3093090057373,1.07303043114103E-5,1.46666498517714E-8,1,5,14.0008964538574,5.00812246265742,36.0199995338917,0.0140407995563988,0.00207794648787217,1,-3.20423901133071E-8,,,,,,,,,,,,,,,,,,,,,85.0263366699219,85.0263366699219,25.3093090057373,25.3093090057373,49.7670694479476,5.76915775972988,7.03176307678223,68,1,64,0,0,0.320663452148438,32.7468223571777,2,1,1,85.0263366699219,0,85.0263366699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048912.19441,90.1299896240234,25.3093090057373,1.08080534475188E-5,1.43721689817387E-8,1,5,14.0008964538574,5.00814310731337,36.0299982130527,0.0141397548534415,0.00211196528390198,1,-1.77857446503168E-8,,,,,,,,,,,,,,,,,,,,,90.1299896240234,90.1299896240234,25.3093090057373,25.3093090057373,49.7342410501399,5.76753353775209,7.06004810333252,70,1,0,0,1,0.319747924804687,33.2355842590332,2,1,1,90.1299896240234,0,90.1299896240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048942.11863,95.0836029052734,25.3093090057373,1.09694952068715E-5,1.68205840163422E-8,1,5,14.0008964538574,5.00801335929913,36.0400006175041,0.0143511523165205,0.00213873765557284,1,-2.16425149655501E-8,,,,,,,,,,,,,,,,,,,,,95.0836029052734,95.0836029052734,25.3093090057373,25.3093090057373,49.731114536063,5.76890553227738,7.08253765106201,70,1,0,0,1,0.3289794921875,32.2580642700195,2,1,1,95.0836029052734,0,95.0836029052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864048972.15233,100.037139892578,25.3093090057373,1.12527893728644E-5,1.86393531748523E-8,1,5,14.0008964538574,5.00811733023479,36.0499992966652,0.014723059779021,0.00218839199906252,1,-2.65163746993677E-8,,,,,,,,,,,,,,,,,,,,,100.037139892578,100.037139892578,25.3093090057373,25.3093090057373,49.7803571327745,5.76966196606324,7.11178588867187,70,1,0,0,1,0.321121215820313,32.2580642700195,2,1,1,100.037139892578,0,100.037139892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049002.58405,105.012893676758,25.3093090057373,1.17551363803757E-5,4.71954684740598E-8,1,5,14.0008964538574,5.00795579324223,36.0600017011166,0.0153924460573158,0.0022011534270527,1,-9.25611606030573E-8,,,,,,,,,,,,,,,,,,,,,105.012893676758,105.012893676758,25.3093090057373,25.3093090057373,49.6291120143033,5.76982197352043,7.12443351745606,68,1,64,0,0,0.325241088867188,32.2580642700195,2,1,1,105.012893676758,0,105.012893676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049033.10095,110.03897857666,25.3093090057373,1.24437069597818E-5,3.65825786096721E-8,1,5,14.0008964538574,5.00788662049481,36.0700003802776,0.0162788820285288,0.0024285526437922,1,-2.26611516205907E-8,,,,,,,,,,,,,,,,,,,,,110.03897857666,110.03897857666,25.3093090057373,25.3093090057373,49.6142610724379,5.77040092414352,7.14726543426514,70,1,0,0,1,0.329208374023438,32.2580642700195,2,1,1,110.03897857666,0,110.03897857666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049063.04843,115.06485748291,25.3093090057373,1.30195249327186E-5,2.42275411131248E-8,1,5,14.0008964538574,5.00806660997264,36.0799990594387,0.0170332875917098,0.00253931574809746,1,-2.50424623730393E-8,,,,,,,,,,,,,,,,,,,,,115.06485748291,115.06485748291,25.3093090057373,25.3093090057373,49.6709291400822,5.76907427454912,7.16077327728271,69,1,64,0,0,0.331573486328125,32.2580642700195,2,1,1,115.06485748291,0,115.06485748291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049093.82393,120.068969726563,25.3093090057373,1.34387818383626E-5,7.22513104680454E-8,1,5,14.0008964538574,5.00809072068497,36.0900014638901,0.0175799827966732,0.00263389512373402,1,-1.60697743316979E-8,,,,,,,,,,,,,,,,,,,,,120.068969726563,120.068969726563,25.3093090057373,25.3093090057373,49.6525608698802,5.76968792840984,7.1806526184082,70,1,0,0,1,0.328750610351562,33.2355842590332,2,1,1,120.068969726563,0,120.068969726563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049123.95723,125.033256530762,25.3093090057373,1.35292024463901E-5,7.9033803995746E-8,1,5,14.0008964538574,5.00798323160919,36.1099988222122,0.0177083408799403,0.00258132506457027,1,-6.98619744553522E-8,,,,,,,,,,,,,,,,,,,,,125.033256530762,125.033256530762,25.3093090057373,25.3093090057373,49.6849984534283,5.77010690982848,7.19552421569824,68,1,64,0,0,0.324020385742188,32.7468223571777,2,1,1,125.033256530762,0,125.033256530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049154.14116,130.017272949219,25.3093090057373,1.3645039021116E-5,7.5070876407255E-8,1,5,14.0008964538574,5.00799035622474,36.1200012266636,0.0178553272150698,0.00263433200065013,1,-4.68336999214058E-8,,,,,,,,,,,,,,,,,,,,,130.017272949219,130.017272949219,25.3093090057373,25.3093090057373,49.7232982508706,5.77096776335204,7.21594476699829,70,1,0,0,1,0.327835083007812,32.7468223571777,2,1,1,130.017272949219,0,130.017272949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049184.56291,135.011596679688,25.3093090057373,1.36754707097758E-5,4.6200295536013E-8,1,5,14.0008964538574,5.00802712445334,36.1299999058247,0.0178867457441041,0.00269708332203729,1,-3.47205467978695E-9,,,,,,,,,,,,,,,,,,,,,135.011596679688,135.011596679688,25.3093090057373,25.3093090057373,49.7498736205245,5.77106095864529,7.23401927947998,68,1,64,0,0,0.320587158203125,32.2580642700195,2,1,1,135.011596679688,0,135.011596679688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049214.91179,140.081985473633,25.3093090057373,1.39018594560462E-5,8.88313204180227E-8,1,5,14.0008964538574,5.00786908947698,36.1500009894371,0.0181584706840973,0.00289769793029674,1,1.15818089891562E-7,,,,,,,,,,,,,,,,,,,,,140.081985473633,140.081985473633,25.3093090057373,25.3093090057373,49.7733224761014,5.7711833794017,7.24145555496216,69,1,64,0,0,0.321807861328125,32.7468223571777,2,1,1,140.081985473633,0,140.081985473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049244.39105,145.024078369141,25.3093090057373,1.3769079627772E-5,4.36073350717774E-8,1,5,14.0008964538574,5.0080482173797,36.1599996685982,0.018015280044092,0.0026758841417726,1,-3.38320359079023E-8,,,,,,,,,,,,,,,,,,,,,145.024078369141,145.024078369141,25.3093090057373,25.3093090057373,49.6560781982168,5.76992211822246,7.25328302383423,68,1,64,0,0,0.32318115234375,32.2580642700195,2,1,1,145.024078369141,0,145.024078369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049274.43049,150.00358581543,25.3093090057373,1.38330755011885E-5,1.3259426256117E-8,1,5,14.0008964538574,5.00797030329824,36.1800007522106,0.0180998896533856,0.00267984114059098,1,-4.04283441584013E-8,,,,,,,,,,,,,,,,,,,,,150.00358581543,150.00358581543,25.3093090057373,25.3093090057373,49.7182176654956,5.77141041837265,7.27122354507446,69,1,64,0,0,0.328826904296875,31.7693061828613,2,1,1,150.00358581543,0,150.00358581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049304.78251,155.006958007813,25.3093090057373,1.38832132397593E-5,2.5760959413595E-8,1,5,14.0008964538574,5.00754682107497,36.2000018358231,0.0181604407737234,0.00270845801736408,1,-2.58760656052402E-8,,,,,,,,,,,,,,,,,,,,,155.006958007813,155.006958007813,25.3093090057373,25.3093090057373,49.7014126523322,5.77224563168263,7.27657604217529,68,1,64,0,0,0.328445434570313,32.7468223571777,2,1,1,155.006958007813,0,155.006958007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049335.48028,160.135498046875,25.3093090057373,1.39098782608394E-5,1.49887530707805E-8,1,5,14.0008964538574,5.00769526316982,36.2199991941452,0.0181976633884648,0.0027032584326978,1,-3.39654917279984E-8,,,,,,,,,,,,,,,,,,,,,160.135498046875,160.135498046875,25.3093090057373,25.3093090057373,49.8127947163226,5.77152558951734,7.29685115814209,70,1,0,0,1,0.322113037109375,33.2355842590332,2,1,1,160.135498046875,0,160.135498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864049365.39403,165.013702392578,25.3093090057373,1.39352168050808E-5,1.35257897208648E-8,1,5,14.0008964538574,5.00765511351665,36.2300015985966,0.0182283746130224,0.00272294006687292,1,-2.27196997959933E-8,,,,,,,,,,,,,,,,,,,,,165.013702392578,165.013702392578,25.3093090057373,25.3093090057373,49.707665680486,5.77110385893931,7.29936456680298,69,1,64,0,0,0.321273803710937,32.7468223571777,2,1,1,165.013702392578,0,165.013702392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
