[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863236258.03999,06/01/2022,10:09 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA2-R,SAMPLE_MATERIAL
INFO,DA2-R,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863237956.85271,41.1330757141113,25.2842388153076,0.000576956334187673,1.27953234754996E-7,1,5,12.9061126708984,4.97609481903005,36.8900001049042,0.748319223776294,0.109715054274572,1,-1.6697645132176E-7,,,,,,,,,,,,,,,,,,,,,41.1330757141113,41.1330757141113,25.2842388153076,25.2842388153076,50.0375129156014,5.36520543899478,6.3669924736023,65,1,0,0,1,0.27679443359375,30.7917900085449,2,1,1,41.1330757141113,0,41.1330757141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863237962.79922,42.0352058410645,25.2842388153076,0.000575883495531231,1.21712879168639E-7,1,5,12.9061126708984,4.97609048777796,36.8999987840652,0.746919857929465,0.109558327685761,1,-1.30103048350895E-7,,,,,,,,,,,,,,,,,,,,,42.0352058410645,42.0352058410645,25.2842388153076,25.2842388153076,50.0660423565534,5.36520288476767,6.38501262664795,65,1,0,0,1,0.26702880859375,30.7917900085449,2,1,1,42.0352058410645,0,42.0352058410645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863237968.79342,43.0065650939941,25.2842388153076,0.000574477504508251,1.27513971962783E-7,1,5,12.9061126708984,4.97606125459071,36.8999987840652,0.745100464019284,0.109219608456709,1,-1.8401641010674E-7,,,,,,,,,,,,,,,,,,,,,43.0065650939941,43.0065650939941,25.2842388153076,25.2842388153076,50.0265701163322,5.3655529646548,6.39113998413086,63,1,64,0,0,0.266799926757813,30.7917900085449,2,1,1,43.0065650939941,0,43.0065650939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863237974.9773,44.0223083496094,25.2842388153076,0.00057316276511473,1.03378049438436E-7,1,5,12.9061126708984,4.97608881627326,36.8999987840652,0.743392458402988,0.109028868746642,1,-1.3859048419084E-7,,,,,,,,,,,,,,,,,,,,,44.0223083496094,44.0223083496094,25.2842388153076,25.2842388153076,50.0750310845245,5.36529154670843,6.41985464096069,65,1,0,0,1,0.277023315429687,31.2805480957031,2,1,1,44.0223083496094,0,44.0223083496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863237981.52263,45.0457344055176,25.2842388153076,0.000571078437273185,1.09702225591285E-7,1,5,12.9061126708984,4.97605143973471,36.8999987840652,0.740684156961071,0.10861148528056,1,-1.53312942894847E-7,,,,,,,,,,,,,,,,,,,,,45.0457344055176,45.0457344055176,25.2842388153076,25.2842388153076,50.1062962252938,5.36599371871405,6.42817115783691,65,1,0,0,1,0.266647338867187,30.3030319213867,2,1,1,45.0457344055176,0,45.0457344055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863237987.95573,46.0417900085449,25.2842388153076,0.000570012987902225,1.18337032002294E-7,1,5,12.9061126708984,4.9760773529691,36.8999987840652,0.739309713119802,0.108395907123508,1,-1.63619668431215E-7,,,,,,,,,,,,,,,,,,,,,46.0417900085449,46.0417900085449,25.2842388153076,25.2842388153076,50.0437659437553,5.36594122199992,6.4398021697998,65,1,0,0,1,0.276336669921875,31.2805480957031,2,1,1,46.0417900085449,0,46.0417900085449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863237994.38552,47.0245933532715,25.2842388153076,0.000569022965128447,9.73634232102162E-8,1,5,12.9061126708984,4.97604257242521,36.8999987840652,0.738017032498421,0.108215818987581,1,-1.56208953247705E-7,,,,,,,,,,,,,,,,,,,,,47.0245933532715,47.0245933532715,25.2842388153076,25.2842388153076,50.0863646980534,5.3653763652593,6.45290803909302,65,1,0,0,1,0.267410278320313,31.2805480957031,2,1,1,47.0245933532715,0,47.0245933532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238000.83454,48.0795593261719,25.2842388153076,0.000568013555246201,1.15489815255802E-7,1,5,12.9061126708984,4.97603386858953,36.8999987840652,0.736699651440877,0.108066968615574,1,-1.2248116233464E-7,,,,,,,,,,,,,,,,,,,,,48.0795593261719,48.0795593261719,25.2842388153076,25.2842388153076,50.0429843152361,5.36583590948181,6.46115684509277,65,1,0,0,1,0.266647338867187,31.2805480957031,2,1,1,48.0795593261719,0,48.0795593261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238007.31179,49.0604133605957,25.2842388153076,0.000565920396955548,1.0373588346446E-7,1,5,12.9061126708984,4.97601828467699,36.8999987840652,0.733992149928707,0.107596736568638,1,-1.77179660354071E-7,,,,,,,,,,,,,,,,,,,,,49.0604133605957,49.0604133605957,25.2842388153076,25.2842388153076,50.0527546717264,5.36574557250031,6.48457527160644,65,1,0,0,1,0.267486572265625,30.3030319213867,2,1,1,49.0604133605957,0,49.0604133605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238013.79507,50.0034141540527,25.2842388153076,0.000565024233585861,9.95728914485429E-8,1,5,12.9061126708984,4.97606998578123,36.8999987840652,0.732840743290386,0.107426607187503,1,-1.77913055334936E-7,,,,,,,,,,,,,,,,,,,,,50.0034141540527,50.0034141540527,25.2842388153076,25.2842388153076,49.9507521499668,5.36562520733615,6.48917675018311,65,1,0,0,1,0.267868041992187,31.2805480957031,2,1,1,50.0034141540527,0,50.0034141540527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238020.46222,51.0658950805664,25.2842388153076,0.000563995711317549,1.01178170275862E-7,1,5,12.9061126708984,4.97605752333361,36.8999987840652,0.73149182668672,0.107314659046837,1,-1.12836907259941E-7,,,,,,,,,,,,,,,,,,,,,51.0658950805664,51.0658950805664,25.2842388153076,25.2842388153076,50.0707321276688,5.3657413944178,6.50149536132813,65,1,0,0,1,0.266876220703125,30.7917900085449,2,1,1,51.0658950805664,0,51.0658950805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238026.48722,52.0504341125488,25.2842388153076,0.000563002933976615,1.17453645390528E-7,1,5,12.9061126708984,4.9760408161726,36.8999987840652,0.730203136400348,0.107109099695585,1,-1.25092165367117E-7,,,,,,,,,,,,,,,,,,,,,52.0504341125488,52.0504341125488,25.2842388153076,25.2842388153076,50.0453292007938,5.36568949605052,6.51604557037353,65,1,0,0,1,0.26763916015625,30.7917900085449,2,1,1,52.0504341125488,0,52.0504341125488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238032.85814,53.0050582885742,25.2842388153076,0.000561204707215855,1.18966860392454E-7,1,5,12.9061126708984,4.97597587082708,36.9100011885166,0.727864174850083,0.106719643470274,1,-1.5969104581346E-7,,,,,,,,,,,,,,,,,,,,,53.0050582885742,53.0050582885742,25.2842388153076,25.2842388153076,50.0543179287649,5.36447963545852,6.53754234313965,65,1,0,0,1,0.266571044921875,30.7917900085449,2,1,1,53.0050582885742,0,53.0050582885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238039.3479,54.0953483581543,25.2842388153076,0.000559786937278221,1.04234718752328E-7,1,5,12.9061126708984,4.97606841383532,36.9100011885166,0.726009315648697,0.106691451398642,1,2.47043297491846E-8,,,,,,,,,,,,,,,,,,,,,54.0953483581543,54.0953483581543,25.2842388153076,25.2842388153076,50.015627317063,5.365608640224,6.54560327529907,64,1,64,0,0,0.267105102539062,30.7917900085449,2,1,1,54.0953483581543,0,54.0953483581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238045.2593,55.0114898681641,25.2842388153076,0.000558724942163963,8.7413682592424E-8,1,5,12.9061126708984,4.97604428892381,36.9100011885166,0.724627755651988,0.106483376292761,1,2.0848587126064E-8,,,,,,,,,,,,,,,,,,,,,55.0114898681641,55.0114898681641,25.2842388153076,25.2842388153076,50.0187538311399,5.36576294508368,6.55892133712769,65,1,0,0,1,0.26885986328125,29.8142719268799,2,1,1,55.0114898681641,0,55.0114898681641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238052.01232,56.1062698364258,25.2842388153076,0.00055682681346971,1.06722342472064E-7,1,5,12.9061126708984,4.97605305847127,36.9100011885166,0.722167956219193,0.106120854592824,1,1.99803982264997E-8,,,,,,,,,,,,,,,,,,,,,56.1062698364258,56.1062698364258,25.2842388153076,25.2842388153076,50.0449383865341,5.36554631840864,6.55896186828613,65,1,0,0,1,0.266647338867187,31.2805480957031,2,1,1,56.1062698364258,0,56.1062698364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238057.9282,57.0178909301758,25.2842388153076,0.000555989546143555,1.0222324820746E-7,1,5,12.9061126708984,4.97604130666594,36.9100011885166,0.721075434285838,0.105989828616969,1,4.22288026691555E-8,,,,,,,,,,,,,,,,,,,,,57.0178909301758,57.0178909301758,25.2842388153076,25.2842388153076,50.1164573960438,5.36574962646993,6.56666851043701,65,1,0,0,1,0.26702880859375,30.7917900085449,2,1,1,57.0178909301758,0,57.0178909301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238064.90819,58.1890468597412,25.2842388153076,0.000554882056071792,1.13441554118464E-7,1,5,12.9061126708984,4.97601354932328,36.9100011885166,0.719645464883519,0.105696138421748,1,-2.08781757331401E-8,,,,,,,,,,,,,,,,,,,,,58.1608619689941,58.2172317504883,25.2842388153076,25.2842388153076,50.056272000063,5.36569347916607,6.58803987503052,64,1,64,0,0,0.277862548828125,30.7917900085449,2,1,1,58.2172317504883,0,58.1890468597412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238070.15098,59.0182342529297,25.2842388153076,0.000553854021276819,1.08180540473532E-7,1,5,12.9061126708984,4.97601452648838,36.9100011885166,0.718294597978688,0.105621314617304,1,7.24357386708369E-8,,,,,,,,,,,,,,,,,,,,,59.0182342529297,59.0182342529297,25.2842388153076,25.2842388153076,50.0480649006111,5.36604811768605,6.60031223297119,65,1,0,0,1,0.266799926757813,30.3030319213867,2,1,1,59.0182342529297,0,59.0182342529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238076.84707,60.0013389587402,25.2842388153076,0.000552926125196381,1.38327180808991E-7,1,5,12.9061126708984,4.97600119850153,36.9100011885166,0.717108458058246,0.105308146423783,1,-3.24094982940068E-8,,,,,,,,,,,,,,,,,,,,,60.0013389587402,60.0013389587402,25.2842388153076,25.2842388153076,50.0339955872649,5.36564720894861,6.60890960693359,65,1,0,0,1,0.267715454101562,31.2805480957031,2,1,1,60.0013389587402,0,60.0013389587402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238082.98504,61.0438117980957,25.2842388153076,0.000550952478539962,1.19294773386193E-7,1,5,12.9061126708984,4.9760332285697,36.9100011885166,0.714542804670023,0.105017857607482,1,3.29784374954711E-8,,,,,,,,,,,,,,,,,,,,,61.0438117980957,61.0438117980957,25.2842388153076,25.2842388153076,50.0160181313226,5.36569873580925,6.62757062911987,65,1,0,0,1,0.286712646484375,31.2805480957031,2,1,1,61.0438117980957,0,61.0438117980957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238089.51967,62.036979675293,25.2842388153076,0.000549845392578187,1.41648063002463E-7,1,5,12.9061126708984,4.9760026690031,36.9199998676777,0.713101818460302,0.104799251623126,1,2.77637972417816E-8,,,,,,,,,,,,,,,,,,,,,62.036979675293,62.036979675293,25.2842388153076,25.2842388153076,49.9675571631303,5.36430073073632,6.6406397819519,64,1,64,0,0,0.276565551757813,31.2805480957031,2,1,1,62.036979675293,0,62.036979675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238095.96489,63.0045433044434,25.2842388153076,0.000548543355493434,1.12789569909043E-7,1,5,12.9061126708984,4.97597859903418,36.9199998676777,0.711405172842906,0.104571981495501,1,4.43581509682189E-8,,,,,,,,,,,,,,,,,,,,,63.0045433044434,63.0045433044434,25.2842388153076,25.2842388153076,50.0304782589284,5.36592980632898,6.66758298873901,65,1,0,0,1,0.277099609375,30.3030319213867,2,1,1,63.0045433044434,0,63.0045433044434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238102.40235,64.0288467407227,25.2842388153076,0.000546483274412156,1.2397296864252E-7,1,5,12.9061126708984,4.9759743862936,36.9199998676777,0.708733397248895,0.104173787555335,1,4.00704622515654E-8,,,,,,,,,,,,,,,,,,,,,64.0288467407227,64.0288467407227,25.2842388153076,25.2842388153076,50.0566628143226,5.36535462988707,6.67395067214966,65,1,0,0,1,0.26763916015625,30.7917900085449,2,1,1,64.0288467407227,0,64.0288467407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238108.7826,65.0891418457031,25.2842388153076,0.000545244765771303,1.07867730236493E-7,1,5,12.9061126708984,4.97594443221677,36.9199998676777,0.707131838371235,0.103864317085458,1,-1.59216176596697E-8,,,,,,,,,,,,,,,,,,,,,65.0891418457031,65.0891418457031,25.2842388153076,25.2842388153076,50.0590076998803,5.36573376155977,6.68048334121704,65,1,0,0,1,0.2667236328125,29.8142719268799,2,1,1,65.0891418457031,0,65.0891418457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238114.87194,66.0143432617187,25.2842388153076,0.000544111891144662,1.06287778403267E-7,1,5,12.9061126708984,4.97594131536655,36.9199998676777,0.705667419766717,0.103611417289348,1,-4.44225864072246E-8,,,,,,,,,,,,,,,,,,,,,66.0143432617187,66.0143432617187,25.2842388153076,25.2842388153076,50.0660423565534,5.36558651122872,6.69011688232422,63,1,64,0,0,0.277023315429687,30.3030319213867,2,1,1,66.0143432617187,0,66.0143432617187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238121.41022,67.1215667724609,25.2842388153076,0.000542876005771199,9.3901612665292E-8,1,5,12.9061126708984,4.97600436831705,36.9199998676777,0.70408486269084,0.103325309390668,1,-8.48869851250344E-8,,,,,,,,,,,,,,,,,,,,,67.1215667724609,67.1215667724609,25.2842388153076,25.2842388153076,50.0636974709957,5.36580094886873,6.70146465301514,65,1,0,0,1,0.266952514648438,31.2805480957031,2,1,1,67.1215667724609,0,67.1215667724609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238127.26879,68.0318222045898,25.2842388153076,0.000541802008504707,1.04174768828067E-7,1,5,12.9061126708984,4.97601283671336,36.9199998676777,0.702692762127536,0.10312698921088,1,-8.02112932264792E-8,,,,,,,,,,,,,,,,,,,,,68.0318222045898,68.0318222045898,25.2842388153076,25.2842388153076,50.0324323302265,5.36572354644721,6.71683740615845,65,1,0,0,1,0.268325805664062,28.8367557525635,2,1,1,68.0318222045898,0,68.0318222045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238134.50514,69.1397323608398,25.2842388153076,0.000538992111486196,1.23831143631227E-7,1,5,12.9061126708984,4.97598865180558,36.9299985468388,0.699058351119196,0.10249153000675,1,-1.56839312829094E-7,,,,,,,,,,,,,,,,,,,,,69.1397323608398,69.1397323608398,25.2842388153076,25.2842388153076,50.0504097861688,5.36545949195673,6.72277688980103,64,1,64,0,0,0.267257690429687,30.3030319213867,2,1,1,69.1397323608398,0,69.1397323608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238139.82846,70.0043334960937,25.2842388153076,0.00053771974582332,1.21237562119072E-7,1,5,12.9061126708984,4.97596943663118,36.9299985468388,0.697407651128063,0.10222647353633,1,-1.73860720050074E-7,,,,,,,,,,,,,,,,,,,,,70.0043334960937,70.0043334960937,25.2842388153076,25.2842388153076,50.0593985141399,5.36609826359618,6.72788381576538,65,1,0,0,1,0.277099609375,31.7693061828613,2,1,1,70.0043334960937,0,70.0043334960937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238146.29877,71.0178833007812,25.2842388153076,0.000536385386011946,1.33540968488683E-7,1,5,12.9061126708984,4.97597951338313,36.9299985468388,0.695663003648624,0.102082010521139,1,-8.94430314917978E-8,,,,,,,,,,,,,,,,,,,,,71.0178833007812,71.0178833007812,25.2842388153076,25.2842388153076,50.0457200150534,5.36568961757805,6.75133419036865,65,1,0,0,1,0.26702880859375,30.7917900085449,2,1,1,71.0178833007812,0,71.0178833007812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238152.43185,72.0204696655273,25.2842388153076,0.000535012572709005,1.32958372961501E-7,1,5,12.9061126708984,4.97596853928938,36.9299985468388,0.693892374742462,0.101738818172449,1,-1.52140479451338E-7,,,,,,,,,,,,,,,,,,,,,72.0204696655273,72.0204696655273,25.2842388153076,25.2842388153076,50.0730770132265,5.3658121246699,6.75013637542725,65,1,0,0,1,0.267791748046875,30.7917900085449,2,1,1,72.0204696655273,0,72.0204696655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238158.92851,73.0118026733398,25.2842388153076,0.000532103057653812,1.08569805255668E-7,1,5,12.9061126708984,4.97593712416217,36.9299985468388,0.690101659001542,0.101259836883438,1,-9.33321267148782E-8,,,,,,,,,,,,,,,,,,,,,73.0118026733398,73.0118026733398,25.2842388153076,25.2842388153076,50.0011671894572,5.36589469928585,6.76081037521362,65,1,0,0,1,0.267791748046875,31.2805480957031,2,1,1,73.0118026733398,0,73.0118026733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238165.36179,74.0384368896484,25.2842388153076,0.000530550532910233,1.21952504743793E-7,1,5,12.9061126708984,4.97594415517385,36.9299985468388,0.688085195981406,0.100993938439448,1,-7.04304132204353E-8,,,,,,,,,,,,,,,,,,,,,74.0384368896484,74.0384368896484,25.2842388153076,25.2842388153076,50.1188022816015,5.36611078646587,6.76215028762817,65,1,0,0,1,0.267562866210938,30.7917900085449,2,1,1,74.0384368896484,0,74.0384368896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238171.58529,75.0136795043945,25.2842388153076,0.000528993687629197,1.79233214429215E-7,1,5,12.9061126708984,4.97595751657838,36.9400009512901,0.68607527981612,0.100652996661939,1,-1.04895520721232E-7,,,,,,,,,,,,,,,,,,,,,75.0136795043945,75.0136795043945,25.2842388153076,25.2842388153076,50.0042937035341,5.36410828145431,6.7717719078064,65,1,0,0,1,0.26702880859375,30.7917900085449,2,1,1,75.0136795043945,0,75.0136795043945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238178.03489,76.1063079833984,25.2842388153076,0.000525177508133251,1.05296946917962E-7,1,5,12.9061126708984,4.97595933594242,36.9400009512901,0.681091224788201,0.100165402648967,1,7.97363006916104E-8,,,,,,,,,,,,,,,,,,,,,76.1063079833984,76.1063079833984,25.2842388153076,25.2842388153076,50.0343864015245,5.36609298870018,6.78064012527466,65,1,0,0,1,0.266876220703125,30.7917900085449,2,1,1,76.1063079833984,0,76.1063079833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238183.80694,77.0023574829102,25.2842388153076,0.000523522842835191,1.12353171073047E-7,1,5,12.9061126708984,4.9759637238707,36.9400009512901,0.67894926339093,0.0998288676697253,1,6.3238807550446E-8,,,,,,,,,,,,,,,,,,,,,77.0023574829102,77.0023574829102,25.2842388153076,25.2842388153076,50.0347772157841,5.36639603291937,6.78608322143555,65,1,0,0,1,0.267791748046875,30.7917900085449,2,1,1,77.0023574829102,0,77.0023574829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238190.95112,78.1370315551758,25.2842388153076,0.000521710158248099,1.05871996916772E-7,1,5,12.9061126708984,4.97597176209678,36.9400009512901,0.676593269014272,0.0995289607580411,1,9.81200684575854E-8,,,,,,,,,,,,,,,,,,,,,78.1370315551758,78.1370315551758,25.2842388153076,25.2842388153076,50.0636974709957,5.3659723569339,6.80444431304932,65,1,0,0,1,0.268020629882813,30.7917900085449,2,1,1,78.1370315551758,0,78.1370315551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238196.50155,79.022087097168,25.2842388153076,0.000519747789648307,1.05222447183227E-7,1,5,12.9061126708984,4.97590621161591,36.9400009512901,0.674037203216892,0.0991433817237331,1,9.05249807966457E-8,,,,,,,,,,,,,,,,,,,,,79.022087097168,79.022087097168,25.2842388153076,25.2842388153076,50.0101559174284,5.36615630633257,6.81095361709595,64,1,64,0,0,0.26702880859375,30.7917900085449,2,1,1,79.022087097168,0,79.022087097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238202.60787,80.0228652954102,25.2842388153076,0.000517758218131034,1.04163754870868E-7,1,5,12.9061126708984,4.97593812280697,36.9400009512901,0.671478610885173,0.0986590253643795,1,8.65236952178391E-9,,,,,,,,,,,,,,,,,,,,,80.0228652954102,80.0228652954102,25.2842388153076,25.2842388153076,50.0781575986015,5.36631067162671,6.80828523635864,65,1,0,0,1,0.2667236328125,31.2805480957031,2,1,1,80.0228652954102,0,80.0228652954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238209.12503,81.1040573120117,25.2842388153076,0.000513410617740586,1.26588883092455E-7,1,5,12.9061126708984,4.97600567324432,36.9499996304512,0.665841578815135,0.097909815835639,1,6.82274966181316E-8,,,,,,,,,,,,,,,,,,,,,81.1040573120117,81.1040573120117,25.2842388153076,25.2842388153076,49.9437174932937,5.36478656340959,6.82337808609009,64,1,64,0,0,0.277633666992187,31.7693061828613,2,1,1,81.1040573120117,0,81.1040573120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238214.80242,82.0068817138672,25.2842388153076,0.000511088689935143,1.22042106086215E-7,1,5,12.9061126708984,4.97593713800503,36.9499996304512,0.662846473424621,0.097267416830151,1,-8.45274649565437E-8,,,,,,,,,,,,,,,,,,,,,82.0068817138672,82.0068817138672,25.2842388153076,25.2842388153076,50.0379037298611,5.36624866190594,6.81537342071533,65,1,0,0,1,0.276718139648438,30.7917900085449,2,1,1,82.0068817138672,0,82.0068817138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238220.64552,83.0129089355469,25.2842388153076,0.000508697751052881,1.28124152290824E-7,1,5,12.9061126708984,4.97591880127648,36.9499996304512,0.659745299765733,0.0967905889068218,1,-1.00553131379129E-7,,,,,,,,,,,,,,,,,,,,,83.0129089355469,83.0129089355469,25.2842388153076,25.2842388153076,50.0687780563707,5.36646668198001,6.82615327835083,65,1,0,0,1,0.277099609375,30.7917900085449,2,1,1,83.0129089355469,0,83.0129089355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238227.04143,84.0730285644531,25.2842388153076,0.000506183160037084,1.42175326947473E-7,1,5,12.9061126708984,4.97589124825738,36.9499996304512,0.65647451662614,0.0963414701942725,1,-7.68571796870738E-8,,,,,,,,,,,,,,,,,,,,,84.0730285644531,84.0730285644531,25.2842388153076,25.2842388153076,50.0539271145053,5.36637688276402,6.82733535766602,65,1,0,0,1,0.277938842773438,31.2805480957031,2,1,1,84.0730285644531,0,84.0730285644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238233.04545,85.0125427246094,25.2842388153076,0.000503553006446395,1.53954689331376E-7,1,5,12.9061126708984,4.97590627850887,36.9499996304512,0.653056365812729,0.0959083390853568,1,-2.47519228810804E-8,,,,,,,,,,,,,,,,,,,,,85.0125427246094,85.0125427246094,25.2842388153076,25.2842388153076,50.0152365028034,5.36634063441093,6.83168077468872,64,1,64,0,0,0.267105102539062,31.2805480957031,2,1,1,85.0125427246094,0,85.0125427246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238239.91967,86.1210861206055,25.2842388153076,0.000498094623834814,1.38098774747232E-7,1,5,12.9061126708984,4.97591783502315,36.9499996304512,0.645963630238442,0.0949771666313149,1,5.88994151743097E-8,,,,,,,,,,,,,,,,,,,,,86.1028366088867,86.1393356323242,25.2842388153076,25.2842388153076,50.0214895309572,5.36628953120363,6.84043598175049,65,1,0,0,1,0.266799926757813,31.7693061828613,2,1,1,86.1393356323242,0,86.1210861206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
