[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863174429.51278,05/31/2022,4:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA-4A,SAMPLE_MATERIAL
INFO,DA-4A,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863176189.37452,40.1124114990234,25.3218441009521,0.00116053780005413,2.08120800712182E-7,1,5,12.9061126708984,4.98647496746955,37.2000001370907,1.5097613483598,0.220558167219692,10,-9.34886004870145E-7,,,,,,,,,,,,,,,,,,,,,40.1124114990234,40.1124114990234,25.3218441009521,25.3218441009521,50.1383429945822,5.37512126698125,6.30292797088623,65,1,0,0,1,0.277938842773438,30.3030319213867,2,1,1,40.1124114990234,0,40.1124114990234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176195.47528,41.0144729614258,25.3218441009521,0.00115421053909586,2.13863061839756E-7,1,5,12.9061126708984,4.98645077790945,37.2000001370907,1.50152887875098,0.219292997235453,10,-9.76831665113065E-7,,,,,,,,,,,,,,,,,,,,,41.0144729614258,41.0144729614258,25.3218441009521,25.3218441009521,50.1391246231015,5.37520864184933,6.31877088546753,65,1,0,0,1,0.26763916015625,30.7917900085449,2,1,1,41.0144729614258,0,41.0144729614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176202.32638,42.09619140625,25.3218441009521,0.00114774954683497,2.16911905908821E-7,1,5,12.9061126708984,4.98643809392855,37.2000001370907,1.49312135108309,0.218044231603471,10,-9.8707560997192E-7,,,,,,,,,,,,,,,,,,,,,42.0829391479492,42.1094436645508,25.3218441009521,25.3218441009521,50.147722536813,5.37523886463675,6.32418155670166,65,1,0,0,1,0.267562866210938,30.7917900085449,2,1,1,42.1094436645508,0,42.09619140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176208.30282,43.0228424072266,25.3218441009521,0.00114130891070125,2.25633295687507E-7,1,5,12.9061126708984,4.98640380658027,37.2099988162518,1.48471803340333,0.216888542062331,10,-9.27746387791917E-7,,,,,,,,,,,,,,,,,,,,,43.0228424072266,43.0228424072266,25.3218441009521,25.3218441009521,50.0922269119476,5.37362496148905,6.34515571594238,65,1,0,0,1,0.2685546875,30.3030319213867,2,1,1,43.0228424072266,0,43.0228424072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176215.38648,44.131649017334,25.3218441009521,0.00112696614633335,2.12182916176276E-7,1,5,12.9061126708984,4.98639112268867,37.2099988162518,1.46606436276451,0.214094534176345,10,-9.68071203633407E-7,,,,,,,,,,,,,,,,,,,,,44.131649017334,44.131649017334,25.3218441009521,25.3218441009521,50.1500674223707,5.3752346152082,6.35990524291992,65,1,0,0,1,0.288162231445313,30.7917900085449,2,1,1,44.131649017334,0,44.131649017334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176220.82234,45.0000686645508,25.3218441009521,0.0011202581150772,2.31283873023834E-7,1,5,12.9061126708984,4.9864286295854,37.2099988162518,1.45736313632423,0.212755568980117,10,-1.01371036896463E-6,,,,,,,,,,,,,,,,,,,,,45.0000686645508,45.0000686645508,25.3218441009521,25.3218441009521,50.0965258688034,5.37536982395768,6.37136363983154,65,1,0,0,1,0.276107788085938,31.2805480957031,2,1,1,45.0000686645508,0,45.0000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176227.21662,46.019172668457,25.3218441009521,0.00111349286883905,2.37020885257E-7,1,5,12.9061126708984,4.98634715040009,37.2099988162518,1.44852841453464,0.211468991278625,10,-1.00519977129209E-6,,,,,,,,,,,,,,,,,,,,,46.019172668457,46.019172668457,25.3218441009521,25.3218441009521,50.1813325631399,5.37536264243906,6.39335489273071,65,1,0,0,1,0.267791748046875,30.3030319213867,2,1,1,46.019172668457,0,46.019172668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176233.52739,47.0060615539551,25.3218441009521,0.00110670729800191,2.36989857703069E-7,1,5,12.9061126708984,4.9863751151676,37.2099988162518,1.43971443334419,0.210168752829942,10,-1.00923165704306E-6,,,,,,,,,,,,,,,,,,,,,47.0060615539551,47.0060615539551,25.3218441009521,25.3218441009521,50.1332624092072,5.3754438488701,6.39626598358154,65,1,0,0,1,0.268020629882813,30.7917900085449,2,1,1,47.0060615539551,0,47.0060615539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176240.02528,48.0156478881836,25.3218441009521,0.00109286592203648,2.33887486027105E-7,1,5,12.9061126708984,4.98634309238828,37.2099988162518,1.42169652983536,0.207530508469121,10,-1.00263097014257E-6,,,,,,,,,,,,,,,,,,,,,48.0156478881836,48.0156478881836,25.3218441009521,25.3218441009521,50.1191930958611,5.37556893296181,6.41607713699341,65,1,0,0,1,0.268020629882813,30.7917900085449,2,1,1,48.0156478881836,0,48.0156478881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176246.3793,49.0185928344727,25.3218441009521,0.00108590128902295,2.53032883913484E-7,1,5,12.9061126708984,4.98625868900993,37.2099988162518,1.41260872363287,0.20616232534576,10,-1.02755395835018E-6,,,,,,,,,,,,,,,,,,,,,49.0185928344727,49.0185928344727,25.3218441009521,25.3218441009521,50.173125463688,5.37578952446299,6.42147588729858,63,1,64,0,0,0.268936157226562,30.3030319213867,2,1,1,49.0185928344727,0,49.0185928344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176252.47331,50.0113067626953,25.3218441009521,0.00107907342276833,2.35200200801284E-7,1,5,12.9061126708984,4.98632867987575,37.2099988162518,1.40374393794264,0.204940440357184,10,-9.66990141670929E-7,,,,,,,,,,,,,,,,,,,,,50.0113067626953,50.0113067626953,25.3218441009521,25.3218441009521,50.1281818238322,5.37556353481726,6.44500494003296,65,1,0,0,1,0.26885986328125,30.7917900085449,2,1,1,50.0113067626953,0,50.0113067626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176259.1658,51.0095634460449,25.3218441009521,0.00107231293704986,2.32956121237433E-7,1,5,12.9061126708984,4.98627322445954,37.2099988162518,1.39492424032902,0.203676005988743,10,-9.43467656866459E-7,,,,,,,,,,,,,,,,,,,,,51.0095634460449,51.0095634460449,25.3218441009521,25.3218441009521,50.0851922552745,5.37575144983041,6.45416927337646,65,1,0,0,1,0.278472900390625,31.2805480957031,2,1,1,51.0095634460449,0,51.0095634460449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176265.59031,52.0315818786621,25.3218441009521,0.00105854045378203,2.28018880615821E-7,1,5,12.9061126708984,4.98626682986197,37.2099988162518,1.37700778362716,0.201045837637342,10,-9.41997787433862E-7,,,,,,,,,,,,,,,,,,,,,52.0315818786621,52.0315818786621,25.3218441009521,25.3218441009521,50.1481133510726,5.37549695247414,6.46189022064209,65,1,0,0,1,0.269088745117187,30.7917900085449,2,1,1,52.0315818786621,0,52.0315818786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176272.08153,53.0839767456055,25.3218441009521,0.00105177058489496,2.38853429682842E-7,1,5,12.9061126708984,4.98620635307555,37.2099988162518,1.36818015195802,0.19974105424304,10,-9.47965074217304E-7,,,,,,,,,,,,,,,,,,,,,53.0839767456055,53.0839767456055,25.3218441009521,25.3218441009521,50.1465500940341,5.37589048743897,6.4808931350708,65,1,0,0,1,0.268325805664062,31.7693061828613,2,1,1,53.0839767456055,0,53.0839767456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176278.2076,54.0405120849609,25.3218441009521,0.00104464225454599,2.975868270548E-7,1,5,12.9061126708984,4.98620492872212,37.2200012207031,1.35891934663185,0.198301999195718,10,-1.00707532792229E-6,,,,,,,,,,,,,,,,,,,,,54.0405120849609,54.0405120849609,25.3218441009521,25.3218441009521,50.1469409082938,5.37600897650596,6.48338603973389,63,1,64,0,0,0.26824951171875,32.2580642700195,2,1,1,54.0405120849609,0,54.0405120849609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176284.71545,55.0882034301758,25.3218441009521,0.00103701719592333,2.33219609421173E-7,1,5,12.9061126708984,4.98613368711675,37.2200012207031,1.34897301872353,0.196852155564988,10,-9.98530167577422E-7,,,,,,,,,,,,,,,,,,,,,55.0882034301758,55.0882034301758,25.3218441009521,25.3218441009521,50.1692173210919,5.37602375586757,6.50093030929565,65,1,0,0,1,0.269775390625,31.2805480957031,2,1,1,55.0882034301758,0,55.0882034301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176290.6137,56.0042343139648,25.3218441009521,0.00102383915534885,2.18927680959692E-7,1,5,12.9061126708984,4.98608456815316,37.2200012207031,1.33181753812329,0.194312493305182,10,-1.01309537006883E-6,,,,,,,,,,,,,,,,,,,,,56.0042343139648,56.0042343139648,25.3218441009521,25.3218441009521,50.1422511371784,5.37628360157676,6.52011966705322,65,1,0,0,1,0.268096923828125,30.7917900085449,2,1,1,56.0042343139648,0,56.0042343139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176297.71954,57.1758460998535,25.3218441009521,0.00101734871873676,2.21729503210278E-7,1,5,12.9061126708984,4.98610162530824,37.2200012207031,1.32338504429671,0.193054684588161,10,-1.02737746219189E-6,,,,,,,,,,,,,,,,,,,,,57.1758460998535,57.1758460998535,25.3218441009521,25.3218441009521,50.1739070922072,5.37620255209242,6.53618049621582,65,1,0,0,1,0.27008056640625,31.2805480957031,2,1,1,57.1758460998535,0,57.1758460998535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176303.03093,58.0160980224609,25.3218441009521,0.00101096302539676,2.15906925906393E-7,1,5,12.9061126708984,4.98602555237275,37.2200012207031,1.31505658091295,0.191795677842959,10,-1.0540910809862E-6,,,,,,,,,,,,,,,,,,,,,58.0160980224609,58.0160980224609,25.3218441009521,25.3218441009521,50.1145033247457,5.37656309939178,6.54815864562988,65,1,0,0,1,0.268936157226562,32.2580642700195,2,1,1,58.0160980224609,0,58.0160980224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176310.56347,59.1896286010742,25.3218441009521,0.00099837993725883,2.24266098246014E-7,1,5,12.9061126708984,4.98599167274161,37.2200012207031,1.29867611647858,0.189406942019768,10,-1.04075395396606E-6,,,,,,,,,,,,,,,,,,,,,59.1896286010742,59.1896286010742,25.3218441009521,25.3218441009521,50.1356072947649,5.37663689065174,6.55875444412231,65,1,0,0,1,0.271835327148438,30.7917900085449,2,1,1,59.1896286010742,0,59.1896286010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176315.85295,60.0196800231934,25.3218441009521,0.000992191096892122,2.08532001961893E-7,1,5,12.9061126708984,4.98597189295066,37.2200012207031,1.2906141446742,0.188262003852137,10,-1.01106504841036E-6,,,,,,,,,,,,,,,,,,,,,60.0196800231934,60.0196800231934,25.3218441009521,25.3218441009521,50.1184114673418,5.37702875369085,6.58298826217651,65,1,0,0,1,0.270156860351562,31.2805480957031,2,1,1,60.0196800231934,0,60.0196800231934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176322.41054,61.0395393371582,25.3218441009521,0.000986069002056769,2.10909689560283E-7,1,5,12.9061126708984,4.98594777896077,37.2200012207031,1.28264684272071,0.18706603519604,10,-1.03025301638943E-6,,,,,,,,,,,,,,,,,,,,,61.0395393371582,61.0395393371582,25.3218441009521,25.3218441009521,50.1543663792265,5.3769499201053,6.58326864242554,65,1,0,0,1,0.270919799804687,31.7693061828613,2,1,1,61.0395393371582,0,61.0395393371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176328.66412,62.0362701416016,25.3218441009521,0.000979775730474836,2.41078432747767E-7,1,5,12.9061126708984,4.98583784179878,37.2299998998642,1.27441934976299,0.185879605296908,10,-1.01351616195536E-6,,,,,,,,,,,,,,,,,,,,,62.0362701416016,62.0362701416016,25.3218441009521,25.3218441009521,50.0605709569188,5.37539771370656,6.59693479537964,64,1,64,0,0,0.269851684570313,31.2805480957031,2,1,1,62.0362701416016,0,62.0362701416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176334.88144,63.0278129577637,25.3218441009521,0.000972630918059912,2.07124874076055E-7,1,5,12.9061126708984,4.98589414757502,37.2299998998642,1.26512689159327,0.184656943112307,10,-9.06244515753254E-7,,,,,,,,,,,,,,,,,,,,,63.0278129577637,63.0278129577637,25.3218441009521,25.3218441009521,50.188367219813,5.37724356105184,6.6110053062439,65,1,0,0,1,0.27099609375,32.7468223571777,2,1,1,63.0278129577637,0,63.0278129577637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176341.41697,64.0703964233398,25.3218441009521,0.000960764296077663,2.02213813266551E-7,1,5,12.9061126708984,4.9858646996825,37.2299998998642,1.24968700297729,0.182363660654151,10,-9.25064008988385E-7,,,,,,,,,,,,,,,,,,,,,64.0703964233398,64.0703964233398,25.3218441009521,25.3218441009521,50.183286634438,5.37709825851628,6.62935972213745,65,1,0,0,1,0.271148681640625,30.3030319213867,2,1,1,64.0703964233398,0,64.0703964233398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176347.57069,65.0144958496094,25.3218441009521,0.00095495979227462,1.94438033838135E-7,1,5,12.9061126708984,4.98579861053718,37.2299998998642,1.24211673783407,0.181238764785834,10,-9.34671159465282E-7,,,,,,,,,,,,,,,,,,,,,65.0144958496094,65.0144958496094,25.3218441009521,25.3218441009521,50.0687780563707,5.37727431931533,6.62713241577148,65,1,0,0,1,0.279312133789062,31.2805480957031,2,1,1,65.0144958496094,0,65.0144958496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176354.39079,66.1832580566406,25.3218441009521,0.000949047347986318,2.05378553148331E-7,1,5,12.9061126708984,4.98581710338835,37.2299998998642,1.23443550103571,0.180099545441769,10,-9.4276626125583E-7,,,,,,,,,,,,,,,,,,,,,66.1521301269531,66.2143859863281,25.3218441009521,25.3218441009521,50.101997268438,5.37760243855466,6.64184999465942,64,1,64,0,0,0.27862548828125,30.7917900085449,2,1,1,66.2143859863281,0,66.1832580566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176359.84745,67.0073318481445,25.3218441009521,0.000943302932128437,1.92092009170462E-7,1,5,12.9061126708984,4.98580193968894,37.2299998998642,1.22696833539328,0.178941314803804,10,-9.88851112059617E-7,,,,,,,,,,,,,,,,,,,,,67.0073318481445,67.0073318481445,25.3218441009521,25.3218441009521,50.1012156399188,5.37762228202233,6.65454149246216,65,1,0,0,1,0.270156860351562,32.2580642700195,2,1,1,67.0073318481445,0,67.0073318481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176366.09385,68.0150604248047,25.3218441009521,0.00093201837914973,1.91335565183981E-7,1,5,12.9061126708984,4.98582703910743,37.2299998998642,1.21230060009829,0.176790478438582,10,-9.85822435447454E-7,,,,,,,,,,,,,,,,,,,,,68.0150604248047,68.0150604248047,25.3218441009521,25.3218441009521,50.1660908070149,5.37735364653853,6.66483211517334,65,1,0,0,1,0.2667236328125,31.2805480957031,2,1,1,68.0150604248047,0,68.0150604248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176372.40731,69.0011749267578,25.3218441009521,0.000925940283641194,2.56954205952343E-7,1,5,12.9061126708984,4.98586256046621,37.2500009834766,1.20440070664947,0.175680199848221,10,-9.47951635403684E-7,,,,,,,,,,,,,,,,,,,,,69.0011749267578,69.0011749267578,25.3218441009521,25.3218441009521,50.1313083379091,5.37654468230725,6.6692476272583,63,1,64,0,0,0.272445678710938,30.7917900085449,2,1,1,69.0011749267578,0,69.0011749267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176378.70282,70.0030975341797,25.3218441009521,0.000919581091376159,1.91283103449851E-7,1,5,12.9061126708984,4.98581973421643,37.2399985790253,1.19612674264821,0.174389367116611,10,-1.00463728309464E-6,,,,,,,,,,,,,,,,,,,,,70.0030975341797,70.0030975341797,25.3218441009521,25.3218441009521,50.1289634523515,5.37774819840044,6.66840410232544,65,1,0,0,1,0.27008056640625,30.7917900085449,2,1,1,70.0030975341797,0,70.0030975341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176395.46581,72.6602096557617,25.3218441009521,0.000902244295390816,1.99034847402032E-7,1,5,12.9061126708984,4.98574454748388,37.2399985790253,1.17336358847403,0.1723763672976,1,-2.70551596938649E-9,,,,,,,,,,,,,,,,,,,,,72.6602096557617,72.6602096557617,25.3218441009521,25.3218441009521,50.1000431971399,5.37815839986202,6.6975474357605,65,1,0,0,1,0.279464721679687,30.7917900085449,2,1,1,72.6602096557617,0,72.6602096557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176398.2534,73.1153106689453,25.3218441009521,0.00089103930557662,1.9703576399917E-7,1,5,12.9061126708984,4.98575962806427,37.2399985790253,1.1587877944646,0.170295503791265,1,4.28174036103841E-8,,,,,,,,,,,,,,,,,,,,,72.7235641479492,73.5070571899414,25.3218441009521,25.3218441009521,50.1762519777649,5.37842072388036,6.69540691375732,64,1,64,0,0,0.267257690429687,30.3030319213867,2,1,1,73.5070571899414,0,73.1153106689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176403.36356,73.9379501342773,25.3218441009521,0.000885559803151539,1.89913923949402E-7,1,5,12.9061126708984,4.98571404693141,37.2399985790253,1.15165372916871,0.169200067575568,1,7.16715519011738E-9,,,,,,,,,,,,,,,,,,,,,73.5591354370117,74.316764831543,25.3218441009521,25.3218441009521,50.1422511371784,5.37817695010023,6.70190811157227,65,1,0,0,1,0.267486572265625,30.7917900085449,2,1,1,74.316764831543,0,73.9379501342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176408.49018,74.7607421875,25.3218441009521,0.000880058778145168,1.92658257580959E-7,1,5,12.9061126708984,4.98575383809006,37.2399985790253,1.14451153511097,0.168158004258569,1,1.25888704262078E-8,,,,,,,,,,,,,,,,,,,,,74.3464736938477,75.1750106811523,25.3218441009521,25.3218441009521,50.0836289982361,5.37800627666474,6.71862554550171,65,1,0,0,1,0.2691650390625,30.7917900085449,2,1,1,75.1750106811523,0,74.7607421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176413.61097,75.6232414245606,25.3218441009521,0.000874622071086868,1.84599752407436E-7,1,5,12.9061126708984,4.98573585135964,37.2399985790253,1.13744104985655,0.167079635627037,1,-1.72455836169819E-8,,,,,,,,,,,,,,,,,,,,,75.2184982299805,76.0279846191406,25.3218441009521,25.3218441009521,50.1473317225534,5.3781492320502,6.71963691711426,65,1,0,0,1,0.270309448242187,31.2805480957031,2,1,1,76.0279846191406,0,75.6232414245606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176419.03776,76.4844131469727,25.3218441009521,0.000868097766182754,2.20216208249434E-7,1,5,12.9061126708984,4.98573698840309,37.2500009834766,1.12895874384826,0.165818684793798,1,-2.83908716865878E-8,,,,,,,,,,,,,,,,,,,,,76.1142196655273,76.854606628418,25.3218441009521,25.3218441009521,50.1062962252938,5.37834649039354,6.73205709457398,64,1,64,0,0,0.278549194335938,31.2805480957031,2,1,1,76.854606628418,0,76.4844131469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176424.47396,77.3859024047852,25.3218441009521,0.000862451777569251,1.96561578746852E-7,1,5,12.9061126708984,4.98569221235025,37.2500009834766,1.12159836828966,0.164762891300081,1,-9.17747777489699E-9,,,,,,,,,,,,,,,,,,,,,77.0196151733398,77.7521896362305,25.3218441009521,25.3218441009521,50.1191930958611,5.3784348396849,6.73163270950317,65,1,0,0,1,0.269088745117187,30.7917900085449,2,1,1,77.7521896362305,0,77.3859024047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176430.05756,78.2421493530273,25.3218441009521,0.000856912599683643,1.8745803241126E-7,1,5,12.9061126708984,4.9856636303111,37.2500009834766,1.11439308535975,0.163653942268723,1,-4.71247480020146E-8,,,,,,,,,,,,,,,,,,,,,78.1129608154297,78.371337890625,25.3218441009521,25.3218441009521,50.1707805781303,5.37845372409776,6.73977851867676,65,1,0,0,1,0.278854370117187,30.7917900085449,2,1,1,78.371337890625,0,78.2421493530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176435.35567,79.128360748291,25.3218441009521,0.000851204552879877,2.00276536842033E-7,1,5,12.9061126708984,4.98565608545734,37.2500009834766,1.10696399342516,0.162587763398295,1,-2.8129329028682E-8,,,,,,,,,,,,,,,,,,,,,79.0164260864258,79.2402954101562,25.3218441009521,25.3218441009521,50.1504582366303,5.37870200399636,6.74681806564331,63,1,64,0,0,0.26947021484375,30.7917900085449,2,1,1,79.2402954101562,0,79.128360748291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176441.95832,80.1639709472656,25.3218441009521,0.000845461271687422,2.02274645345779E-7,1,5,12.9061126708984,4.98561285956871,37.2500009834766,1.09948650889445,0.161455726566271,1,-5.33552181427277E-8,,,,,,,,,,,,,,,,,,,,,80.1639709472656,80.1639709472656,25.3218441009521,25.3218441009521,50.1692173210919,5.37886264271777,6.74095439910889,65,1,0,0,1,0.280303955078125,30.7917900085449,2,1,1,80.1639709472656,0,80.1639709472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176447.34349,81.0269546508789,25.3218441009521,0.000839734206712156,1.97135646810528E-7,1,5,12.9061126708984,4.98563663518479,37.2500009834766,1.09204617908624,0.160362022196723,1,-5.38354210436189E-8,,,,,,,,,,,,,,,,,,,,,81.0269546508789,81.0269546508789,25.3218441009521,25.3218441009521,50.1039513397361,5.3787247696196,6.74679327011108,65,1,0,0,1,0.269699096679687,30.7917900085449,2,1,1,81.0269546508789,0,81.0269546508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176453.88959,82.001594543457,25.3218441009521,0.000833952378160406,2.03251848338531E-7,1,5,12.9061126708984,4.98560196335304,37.2599996626377,1.08451860004973,0.159242110595623,1,-6.43950037108452E-8,,,,,,,,,,,,,,,,,,,,,82.001594543457,82.001594543457,25.3218441009521,25.3218441009521,50.1688265068322,5.37899414875254,6.75950574874878,65,1,0,0,1,0.27069091796875,31.2805480957031,2,1,1,82.001594543457,0,82.001594543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176460.27536,83.0777282714844,25.3218441009521,0.000827354040667733,2.53871686483715E-7,1,5,12.9061126708984,4.98557922345463,37.2599996626377,1.07593243506601,0.157970419959741,1,-7.21402134050376E-8,,,,,,,,,,,,,,,,,,,,,83.0777282714844,83.0777282714844,25.3218441009521,25.3218441009521,50.1653091784957,5.37902460361117,6.75916910171509,63,1,64,0,0,0.271224975585938,31.2805480957031,2,1,1,83.0777282714844,0,83.0777282714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176466.08817,84.025993347168,25.3218441009521,0.000821168213943163,2.08083508278731E-7,1,5,12.9061126708984,4.98556747679114,37.2599996626377,1.06788615364187,0.156777855147494,1,-8.00275290743383E-8,,,,,,,,,,,,,,,,,,,,,84.025993347168,84.025993347168,25.3218441009521,25.3218441009521,50.1645275499765,5.37870155808232,6.76425313949585,65,1,0,0,1,0.271682739257813,30.7917900085449,2,1,1,84.025993347168,0,84.025993347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176471.7721,85.0019760131836,25.3218441009521,0.000808806656340203,2.28231538820026E-7,1,5,12.9061126708984,4.98556110800383,37.2699983417988,1.05181159472781,0.1543978656044,1,-9.39237075928796E-8,,,,,,,,,,,,,,,,,,,,,85.0019760131836,85.0019760131836,25.3218441009521,25.3218441009521,50.0941809832457,5.37903491800696,6.77772569656372,63,1,64,0,0,0.267486572265625,30.3030319213867,2,1,1,85.0019760131836,0,85.0019760131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
